BPCY (r_4041 * r_1589);TargetFlux r_4041 with at least 0.0 of biomass (None);WYIELD biomass: r_4041 product: r_1589 ;;;solution;
-0.0;0.5079942808438153;0.5161482257537751;;{'YMR267W': 2, 'YDR242W': 0, 'YHR128W': 0.0625, 'YDL103C': 0, 'YDR300C': 16, 'YCL035C': 8, 'YDL166C': 0.5, 'YDR035W': 8, 'YKL085W': 4, 'YBR121C': 0, 'YNL316C': 8, 'YFR055W': 0, 'YDR428C': 2, 'YJR130C': 0.0625, 'YBL064C': 2, 'YER069W': 4};;{'r_1069': 0, 'r_4228': (0, 0), 'r_4227': 0, 'r_4231': 0, 'r_4230': 0, 'r_4701': 0, 'r_0020': (2.644694430440456, 10000), 'r_0115': (0.5806797855989693, 10000), 'r_0468': (2.3805342997156367, 10000), 'r_0569': (10.875164557856323, 10000), 'r_0713': (22.108057890416003, 10000), 'r_0759': (0.5806797855989693, 10000), 'r_0762': (0.1835577903795893, 10000), 'r_0938': (0.9676792464701722, 10000), 'r_1729': (-0.0014155848881968222, 0)};
0.8768863351800594;0.4984346956598632;0.5303451227743726;;{'YMR267W': 2, 'YDR242W': 0, 'YDL103C': 0, 'YER019W': 2, 'YLR020C': 0.5, 'YLR308W': 0.0625, 'YMR205C': 0.25, 'YCL035C': 8, 'YNL101W': 8, 'YDL166C': 0.5, 'YDR428C': 8, 'YDR035W': 8, 'YDR300C': 0, 'YDR284C': 0.03125, 'YKL182W': 4, 'YNL316C': 8, 'YFR055W': 0, 'YJR130C': 0.0625, 'YER069W': 4};;{'r_1069': 0, 'r_4228': (0, 0), 'r_0468': (0, 0), 'r_4227': 0, 'r_4231': 0, 'r_4230': 0, 'r_4701': 0, 'r_0020': (2.6446944304404374, 10000), 'r_0115': (1.1758133605278682, 10000), 'r_0569': (10.875164557856234, 10000), 'r_0759': (1.1758133605278682, 10000), 'r_0762': (0.7342311615183557, 10000), 'r_0886': (0, 1.3614449492603764), 'r_0887': (0, 0.272323663202669), 'r_0938': (0.9676792464701638, 10000), 'r_1729': (-0.0014155848881968098, 0)};
0.6105781023686914;0.23825264092702417;2.1484782337984827;;{'YHR109W': 16, 'YLR308W': 2, 'YDR441C': 8, 'YHR128W': 0.0625, 'YDR428C': 4, 'YBR222C': 0.0625, 'YKL085W': 4, 'YDR035W': 8, 'YKL182W': 16, 'YER065C': 0, 'YDL052C': 4, 'YNL316C': 8, 'YFR055W': 0, 'YKL220C': 4, 'YPL262W': 4, 'YER069W': 4};;{'r_0662': (0, 0), 'r_4701': 0, 'r_0020': (2.6446944304404427, 10000), 'r_0115': (0.5806797855989653, 10000), 'r_0139': (0.0011953828534785327, 10000), 'r_0451': (17.730150725294834, 10000), 'r_0452': (2.0095739859920396, 10000), 'r_0713': (22.108057890412525, 10000), 'r_0759': (0.5806797855989653, 10000), 'r_0762': (0.3671155807591787, 10000), 'r_0938': (0.9676792464701656, 10000), 'r_2333': (0.06009474963017222, 10000), 'r_2337': (0.004484404661215055, 10000)};
0.6105781023686914;0.23825264092702417;2.1484782337984827;;{'YHR109W': 16, 'YLR308W': 2, 'YDR441C': 8, 'YHR128W': 0.0625, 'YDR428C': 4, 'YDR147W': 2, 'YKL085W': 4, 'YDR035W': 8, 'YKL182W': 16, 'YER065C': 0, 'YDL052C': 4, 'YNL316C': 8, 'YFR055W': 0, 'YKL220C': 4, 'YPL262W': 4, 'YER069W': 4};;{'r_0662': (0, 0), 'r_4701': 0, 'r_0020': (2.644694430440471, 10000), 'r_0115': (0.5806797855989717, 10000), 'r_0139': (0.0011953828534785327, 10000), 'r_0451': (17.73015072529941, 10000), 'r_0452': (2.0095739859922386, 10000), 'r_0713': (22.108057890417154, 10000), 'r_0759': (0.5806797855989717, 10000), 'r_0762': (0.3671155807591817, 10000), 'r_0938': (0.9676792464701763, 10000), 'r_2333': (0.059996551419531724, 10000), 'r_2335': (0.004582602871856287, 10000)};
0.2806357936767627;0.7655951299792165;0.15175309866806333;;{'YDR300C': 0, 'YNL316C': 4, 'YBR001C': 0.25, 'YLR011W': 0.0625, 'YKL220C': 0.03125, 'YLR133W': 16, 'YJR130C': 4, 'YIR036C': 0, 'YHR123W': 32, 'YNR027W': 0, 'YDL166C': 0.5, 'YKL085W': 4};;{'r_0468': (0, 0), 'r_4198': 0, 'r_2025': (0, 0), 'r_0713': (22.207246819571285, 10000), 'r_0938': (0.4838396232350868, 10000), 'r_1729': (-0.0014155848881968244, 0)};
0.7879710139874444;0.3031655998267322;1.8406878215277884;;{'YMR267W': 2, 'YDR300C': 0, 'YER069W': 32, 'YNL316C': 16, 'YMR205C': 0.25, 'YDR035W': 8};;{'r_0468': (0, 0), 'r_0020': (2.6446944304409423, 10000), 'r_0115': (9.40650688422301, 10000), 'r_0569': (10.875164557859481, 10000), 'r_0759': (9.40650688422301, 10000), 'r_0886': (0, 1.361444949260341), 'r_0887': (0, 0.2723236632026681), 'r_0938': (1.9353584929403411, 10000)};
0.4174017344207676;0.7024560543338785;0.27208696894359446;;{'YOR108W': 0.125, 'YJR143C': 0.5, 'YKL182W': 2, 'YDL103C': 0, 'YDR428C': 4, 'YDL166C': 0.5, 'YER060W-A': 0.03125, 'YKL085W': 4, 'YDR242W': 0.5, 'YMR170C': 16, 'YNL316C': 8, 'YDR035W': 4, 'YJR105W': 0.25, 'YFR055W': 0, 'YMR009W': 2, 'YLR174W': 16, 'YDR300C': 0.03125};;{'r_4701': 0, 'r_1069': 0, 'r_0020': (1.3223472152201996, 10000), 'r_0142': (0, 0.027549213423350767), 'r_0172': (0.002390765706955733, 10000), 'r_0468': (0, 0.004649481054132074), 'r_0659': (5.289388860880798, 10000), 'r_0713': (22.10805789041462, 10000), 'r_0762': (0.3671155807591561, 10000), 'r_0938': (0.9676792464701663, 10000), 'r_1729': (-0.0014155848881968137, 0)};
0.0;0.7851280454953451;0.045965415584923404;;{'YDR300C': 0, 'YJR143C': 0.5, 'YHR100C': 0.03125, 'YHR109W': 16, 'YKL182W': 4, 'YNL335W': 0.5, 'YIR036C': 0, 'YMR009W': 2, 'YLR020C': 0.5, 'YDR400W': 4, 'YJR009C': 0.03125, 'YLR133W': 0.125, 'YDL166C': 0.5, 'YKL085W': 4};;{'r_0468': (0, 0), 'r_4198': 0, 'r_0713': (22.207246819572816, 10000), 'r_1729': (-0.0014155848881968283, 0)};
0.0;0.7851280454953451;0.045965415584923404;;{'YDR300C': 0, 'YJR143C': 0.5, 'YHR100C': 0.03125, 'YHR109W': 16, 'YKL182W': 4, 'YNL335W': 0.5, 'YDR440W': 0, 'YIR036C': 0, 'YMR009W': 2, 'YDR400W': 4, 'YJR009C': 0.03125, 'YLR133W': 0.125, 'YDL166C': 0.5, 'YKL085W': 4};;{'r_0468': (0, 0), 'r_4198': 0, 'r_0713': (22.20724681957044, 10000), 'r_1729': (-0.0014155848881968172, 0)};
0.6014858109855674;0.6878376327233496;0.27303320226222455;;{'YDR300C': 0, 'YMR170C': 16, 'YMR205C': 0.25, 'YNL316C': 8, 'YDR428C': 4, 'YER069W': 4};;{'r_0468': (0, 0), 'r_0115': (1.1758133605278784, 10000), 'r_0172': (0.002390765706959286, 10000), 'r_0759': (1.1758133605278784, 10000), 'r_0762': (0.3671155807591844, 10000), 'r_0886': (0, 1.3614449492603646), 'r_0887': (0, 0.2723236632026712), 'r_0938': (0.9676792464701721, 10000)};
0.2699514599666527;0.1029354846002106;2.443104070040347;;{'YMR267W': 2, 'YNL316C': 16, 'YLR308W': 2, 'YGR208W': 4, 'YJR130C': 0.5, 'YLR020C': 0.5, 'YBR145W': 0, 'YFR030W': 8, 'YDL166C': 0.5, 'YLR011W': 32, 'YDR035W': 8, 'YKL182W': 16, 'YBL091C': 2, 'YDR300C': 0, 'YAL044C': 0.125, 'YDR441C': 0.0625, 'YKL085W': 8, 'YFR055W': 0, 'YMR009W': 2, 'YDR428C': 2, 'YKL220C': 4, 'YER042W': 0.0625, 'YPL262W': 4, 'YER069W': 4};;{'r_0468': (0, 0), 'r_4701': 0, 'r_0020': (2.6446944304404547, 10000), 'r_0115': (1.1758133605278758, 10000), 'r_0451': (17.829339654452156, 10000), 'r_0452': (2.0095739859922146, 10000), 'r_0501': (0, 0.007754142348091828), 'r_0569': (10.875164557856442, 10000), 'r_0713': (44.414493639139735, 10000), 'r_0759': (1.1758133605278758, 10000), 'r_0762': (0.18355779037959005, 10000), 'r_0917': (3.2719536672777214, 10000), 'r_0938': (1.9353584929403398, 10000), 'r_1729': (-0.001415584888196819, 0)};
0.2699514599666527;0.1029354846002106;2.443104070040347;;{'YMR267W': 2, 'YNL316C': 16, 'YLR308W': 2, 'YGR208W': 4, 'YDR038C': 16, 'YJR130C': 0.5, 'YLR020C': 0.5, 'YBR145W': 0, 'YFR030W': 8, 'YDL166C': 0.5, 'YDR035W': 8, 'YKL182W': 16, 'YBL091C': 2, 'YDR300C': 0, 'YAL044C': 0.125, 'YDR441C': 0.0625, 'YKL085W': 8, 'YFR055W': 0, 'YMR009W': 2, 'YDR428C': 2, 'YKL220C': 4, 'YER042W': 0.0625, 'YPL262W': 4, 'YER069W': 4};;{'r_0468': (0, 0), 'r_4701': 0, 'r_0020': (2.644694430440456, 10000), 'r_0115': (1.1758133605278804, 10000), 'r_0451': (17.82933965445572, 10000), 'r_0452': (2.0095739859923425, 10000), 'r_0501': (0, 0.007754142348174264), 'r_0569': (10.875164557856309, 10000), 'r_0713': (44.41449363913647, 10000), 'r_0759': (1.1758133605278804, 10000), 'r_0762': (0.18355779037958853, 10000), 'r_0917': (3.2719536672752128, 10000), 'r_0938': (1.9353584929403478, 10000), 'r_1729': (-0.0014155848881968246, 0)};
0.6884145867186343;0.6409698451046644;0.3270805540542913;;{'YMR267W': 2, 'YLR308W': 2, 'YBR293W': 4, 'YLR305C': 2, 'YAL022C': 0, 'YMR205C': 0.25, 'YER042W': 8, 'YKL085W': 4, 'YBR001C': 0.25, 'YLR011W': 0.03125, 'YDR300C': 0, 'YDR242W': 0.03125, 'YDR035W': 4, 'YDR428C': 2, 'YKL220C': 4, 'YGR292W': 16, 'YGR194C': 0, 'YGR036C': 0, 'YER069W': 4};;{'r_0468': (0, 0), 'r_1109': (0, 0), 'r_1132': (0, 0), 'r_1094': (0, 0), 'r_4250': 0, 'r_0020': (1.3223472152202183, 10000), 'r_0115': (1.1758133605278676, 10000), 'r_0569': (10.875164557856188, 10000), 'r_0713': (22.20724681956782, 10000), 'r_0759': (1.1758133605278676, 10000), 'r_0762': (0.18355779037958805, 10000), 'r_0886': (0, 1.3614449492603766), 'r_0887': (0, 0.27232366320266893)};
0.6884145867186671;0.6409711402817606;0.3270805540542601;;{'YMR267W': 2, 'YLR308W': 2, 'YBR293W': 4, 'YLR305C': 2, 'YAL022C': 0, 'YMR205C': 0.25, 'YER042W': 8, 'YKL085W': 4, 'YBR001C': 0.25, 'YLR011W': 0.03125, 'YAL044C': 0.125, 'YDR300C': 0, 'YNL316C': 8, 'YDR242W': 0.03125, 'YDR035W': 4, 'YDR428C': 2, 'YGR292W': 16, 'YGR036C': 0, 'YER069W': 4};;{'r_0468': (0, 0), 'r_1109': (0, 0), 'r_4250': 0, 'r_1132': (0, 0), 'r_0020': (1.322347215220229, 10000), 'r_0115': (1.1758133605278758, 10000), 'r_0501': (0, 0.00775414234809171), 'r_0569': (10.875164557856442, 10000), 'r_0713': (22.207246819569814, 10000), 'r_0759': (1.1758133605278758, 10000), 'r_0762': (0.1835577903795903, 10000), 'r_0886': (0, 1.3614449492603686), 'r_0887': (0, 0.27232366320267076), 'r_0938': (0.9676792464701699, 10000)};
