BPCY (r_4041 * r_1589);TargetFlux r_4041 with at least 0.0 of biomass (None);WYIELD biomass: r_4041 product: r_1589 ;;;solution;
0.0;0.0;0.0;;{'YLL028W': 32, 'YBR252W': 0.25, 'YMR313C': 0.125, 'YNL220W': 0.125, 'YPL258C': 0.125, 'YNL241C': 4, 'YGL248W': 2, 'YBR249C': 8, 'YNL141W': 16, 'YLR143W': 0.5, 'YLR438W': 0.125, 'YOL126C': 0, 'YGL119W': 8};;{'r_0714': 0, 'r_0020': (2.615306564505013, 10000), 'r_0138': (0.0023641994990515336, 10000), 'r_0153': (0, 0.10326130665028543), 'r_0466': (15.257600285464893, 10000)};
0.0;0.0;0.0;;{'YLL028W': 32, 'YBR252W': 0.25, 'YMR313C': 0.125, 'YNL220W': 0.125, 'YPL258C': 0.125, 'YNL241C': 4, 'YGL248W': 2, 'YOR025W': 8, 'YBR249C': 8, 'YNL141W': 16, 'YLR438W': 0.125, 'YOL126C': 0, 'YGL119W': 8};;{'r_0714': 0, 'r_0020': (2.615306564505007, 10000), 'r_0138': (0.0023641994990551973, 10000), 'r_0140': (1.743557525799506, 10000), 'r_0153': (0, 0.10326130665028475), 'r_0466': (15.257600285464871, 10000)};
0.0;0.0;0.0;;{'YLL028W': 32, 'YBR252W': 0.25, 'YMR313C': 0.125, 'YNL220W': 0.125, 'YPL258C': 0.125, 'YNL241C': 4, 'YGL248W': 2, 'YOR025W': 8, 'YBR249C': 8, 'YNL141W': 16, 'YLR143W': 0.5, 'YLR438W': 0.125, 'YOL126C': 0};;{'r_0714': 0, 'r_0020': (2.615306564505018, 10000), 'r_0138': (0.002364199499059555, 10000), 'r_0153': (0, 0.10326130665028506), 'r_0466': (15.257600285464916, 10000)};
0.47115484663380264;0.18977903309594787;0.9727323349550281;;{'YGL063W': 8, 'YIL043C': 0.03125, 'YOL126C': 0, 'YGL065C': 4, 'YBR249C': 8, 'YDL004W': 0.25, 'YGL026C': 16, 'YOR192C': 0.125, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (2.6153065645050195, 10000), 'r_0138': (0.0023641994990509785, 10000), 'r_0226': (0, 12.61066578331717), 'r_1055': (1.858070213061997, 10000)};
0.49258916116318835;0.1875915658129246;1.648812120138325;;{'YBR166C': 0.25, 'YOL126C': 0, 'YBR249C': 8, 'YDL004W': 0.25, 'YGL026C': 16, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (2.615306564505013, 10000), 'r_0138': (0.0023641994990524218, 10000), 'r_0140': (1.7435575257995097, 10000), 'r_0226': (0, 12.610665783317167), 'r_0939': (0, 0.022779706972026935), 'r_1055': (1.8580702130619904, 10000)};
-0.0;0.4075091160533791;0.8619742581661735;;{'YNL220W': 0.125, 'YPL258C': 0.125, 'YOR155C': 0.5, 'YOL126C': 0, 'YOR025W': 8, 'YBR249C': 4, 'YJR095W': 32, 'YEL066W': 16, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (1.307653282252504, 10000), 'r_0138': (0.0023641994990540732, 10000), 'r_0153': (0, 0.10326130665028359), 'r_1265': (2.669542899565592, 10000)};
-0.0;0.4075091160533386;0.861974258166251;;{'YBR252W': 0.25, 'YNL220W': 0.125, 'YPL258C': 0.125, 'YOR155C': 0.5, 'YOL126C': 0, 'YBR249C': 4, 'YJR095W': 32, 'YEL066W': 16, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (1.307653282252502, 10000), 'r_0138': (0.0023641994990528103, 10000), 'r_0140': (1.743557525799504, 10000), 'r_0153': (0, 0.10326130665028302), 'r_1265': (2.6695428995655903, 10000)};
0.47034518718273804;0.1893145394894441;0.9880202091750281;;{'YDL085W': 0.25, 'YGL065C': 0, 'YBR249C': 8, 'YJR095W': 32, 'YLR143W': 0.5, 'YNL141W': 32, 'YEL066W': 0.25, 'YJR105W': 0.03125, 'YDL004W': 0.25, 'YGL026C': 16, 'YMR296C': 8, 'YOL126C': 0};;{'r_4244': 0, 'r_0714': 0, 'r_4243': 0, 'r_0020': (2.6153065645050084, 10000), 'r_0138': (0.004728398998109118, 10000), 'r_0142': (0, 0.0034053857925771458), 'r_0226': (0, 12.610665783317165), 'r_1055': (1.8580702130619906, 10000), 'r_1265': (2.6695428995655854, 10000)};
0.49258916116319196;0.187591565812925;1.7947047100144569;;{'YBR166C': 0.25, 'YDL085W': 0.25, 'Q0105': 16, 'YBR249C': 8, 'YOR192C': 0.125, 'YNL141W': 32, 'YEL066W': 0.25, 'YNL220W': 0.125, 'YJR105W': 0.03125, 'YDL004W': 0.25, 'YGL026C': 16, 'YOL126C': 0};;{'r_0714': 0, 'r_0020': (2.615306564505009, 10000), 'r_0138': (0.004728398998103955, 10000), 'r_0140': (3.4871150515980993, 10000), 'r_0153': (0, 0.1032613066502868), 'r_0226': (0, 12.61066578331717), 'r_0939': (0, 0.022779706972026966), 'r_1055': (1.8580702130619784, 10000)};
0.4925891611631904;0.18759156581292463;1.7947047100144853;;{'YBR166C': 0.25, 'YDL085W': 0.25, 'Q0105': 16, 'YOR025W': 8, 'YBR249C': 8, 'YNL141W': 32, 'YJR105W': 0.03125, 'YDL004W': 0.25, 'YGL026C': 16, 'YOL126C': 0};;{'r_0714': 0, 'r_0020': (2.615306564505013, 10000), 'r_0138': (0.00472839899810662, 10000), 'r_0142': (0, 0.0034053857925771596), 'r_0226': (0, 12.61066578331717), 'r_0939': (0, 0.022779706972026907), 'r_1055': (1.8580702130619953, 10000)};
0.49258916116319296;0.1875915658129253;1.7947047100158646;;{'YBR166C': 0.25, 'YOR025W': 8, 'YBR249C': 8, 'YDR315C': 0, 'YJR095W': 32, 'YOR192C': 0.125, 'YNL141W': 32, 'YEL066W': 0.25, 'YJR105W': 0.03125, 'YDL004W': 0.25, 'YGL026C': 16, 'YMR296C': 8, 'YOL126C': 0};;{'r_0571': (0, 0), 'r_0714': 0, 'r_0020': (2.6153065645050124, 10000), 'r_0138': (0.004728398998125272, 10000), 'r_0142': (0, 0.003405385792577172), 'r_0226': (0, 12.610665783317174), 'r_0939': (0, 0.022779706972026956), 'r_1055': (1.8580702130619873, 10000), 'r_1265': (2.6695428995656, 10000)};
0.49258916116320406;0.18759156581292621;1.7947047100170366;;{'YBR166C': 0.25, 'YBR249C': 8, 'YDR315C': 0, 'YNL141W': 32, 'YJR105W': 0.03125, 'YDL004W': 0.25, 'YGL026C': 16, 'YOL126C': 0};;{'r_0571': (0, 0), 'r_0714': 0, 'r_0020': (2.6153065645050093, 10000), 'r_0138': (0.004728398998103317, 10000), 'r_0142': (0, 0.0034053857925771614), 'r_0226': (0, 12.610665783317167), 'r_0939': (0, 0.022779706972026897), 'r_1055': (1.8580702130619886, 10000)};
-0.0;0.6640032374404935;0.35184868839355643;;{'YOR155C': 8, 'YGR019W': 32, 'YNL241C': 4, 'YDR191W': 0.25, 'YOL126C': 0, 'YDL085W': 2, 'YBR249C': 4, 'YLR143W': 0.5, 'YOL064C': 0.03125, 'YNL220W': 0.25, 'YNL316C': 2, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (1.307653282252506, 10000), 'r_0032': (0, 0.0016042512327104227), 'r_0068': (2.986357271492415e-05, 10000), 'r_0138': (0.002364199499053976, 10000), 'r_0140': (1.7435575257995088, 10000), 'r_0153': (0, 0.20652261330057176), 'r_0466': (15.257600285464903, 10000), 'r_0770': (26.566865593728153, 10000), 'r_0938': (0.23923159671108157, 10000)};
-0.0;0.40738647549525264;0.8619742581662793;;{'YLL028W': 32, 'YBR252W': 0.25, 'YMR313C': 0.125, 'YNL220W': 0.125, 'YPL258C': 0.125, 'YOR155C': 0.5, 'YGL248W': 2, 'YBR249C': 4, 'YJR095W': 32, 'YOL126C': 0, 'YNL141W': 16};;{'r_0714': 0, 'r_0020': (1.3076532822525093, 10000), 'r_0138': (0.0023641994990555304, 10000), 'r_0153': (0, 0.10326130665028505), 'r_1265': (2.6695428995656094, 10000)};
0.4415725805983068;0.16856694330805821;2.17022213497803;;{'YOR155C': 8, 'YNL220W': 0.125, 'YGL063W': 8, 'YNL241C': 4, 'YJR105W': 0.03125, 'YOL126C': 0, 'YJR095W': 8, 'YBR249C': 8, 'YDL085W': 2, 'YGL065C': 8, 'YLR143W': 0.5, 'YOL064C': 0.03125, 'YPL262W': 2};;{'r_0714': 0, 'r_0020': (2.6153065645050084, 10000), 'r_0032': (0, 0.0016042512327104214), 'r_0142': (0, 0.0034053857925771566), 'r_0153': (0, 0.10326130665028599), 'r_0451': (8.701888579192083, 10000), 'r_0452': (2.270650405132868, 10000), 'r_0466': (15.257600285464866, 10000), 'r_0770': (26.566865593730697, 10000), 'r_1265': (0.6673857248913977, 10000)};
0.4415725805983068;0.16856694330805821;2.17022213497803;;{'YOR155C': 8, 'YBL011W': 0.5, 'YNL220W': 0.125, 'YNL241C': 4, 'YJR105W': 0.03125, 'YOL126C': 0, 'YJR095W': 8, 'YBR249C': 8, 'YDL085W': 2, 'YGL065C': 8, 'YLR143W': 0.5, 'YOL064C': 0.03125, 'YPL262W': 2};;{'r_0714': 0, 'r_0020': (2.615306564505019, 10000), 'r_0032': (0, 0.001604251232710426), 'r_0142': (0, 0.0034053857925771753), 'r_0153': (0, 0.1032613066502856), 'r_0451': (8.701888579193039, 10000), 'r_0452': (2.270650405132883, 10000), 'r_0466': (15.257600285464942, 10000), 'r_0770': (26.56686559372585, 10000), 'r_1265': (0.667385724891401, 10000)};
0.4415725805983068;0.16856694330805821;2.17022213497803;;{'YOR155C': 8, 'YBL011W': 0.5, 'YNL220W': 0.125, 'YGL063W': 8, 'YNL241C': 4, 'YOL126C': 0, 'YJR095W': 8, 'YBR249C': 8, 'YDL085W': 2, 'YGL065C': 8, 'YLR143W': 0.5, 'YOL064C': 0.03125, 'YPL262W': 2};;{'r_0714': 0, 'r_0020': (2.6153065645050098, 10000), 'r_0032': (0, 0.0016042512327104162), 'r_0153': (0, 0.10326130665028534), 'r_0451': (8.701888579192088, 10000), 'r_0452': (2.2706504051328666, 10000), 'r_0466': (15.257600285464848, 10000), 'r_0770': (26.566865593730675, 10000), 'r_1265': (0.6673857248913966, 10000)};
0.4415725805983068;0.16856694330805821;2.17022213497803;;{'YOR155C': 8, 'YBL011W': 0.5, 'YNL220W': 0.125, 'YGL063W': 8, 'YNL241C': 4, 'YJR105W': 0.03125, 'YOL126C': 0, 'YJR095W': 8, 'YBR249C': 8, 'YDL085W': 2, 'YGL065C': 8, 'YOL064C': 0.03125, 'YPL262W': 2};;{'r_0714': 0, 'r_0020': (2.6153065645050217, 10000), 'r_0032': (0, 0.0016042512327104274), 'r_0142': (0, 0.003405385792577179), 'r_0153': (0, 0.10326130665028638), 'r_0451': (8.701888579193195, 10000), 'r_0452': (2.270650405132888, 10000), 'r_0466': (15.257600285464965, 10000), 'r_0770': (26.566865593725055, 10000), 'r_1265': (0.667385724891402, 10000)};
