BPCY (r_4041 * r_1589);TargetFlux r_4041 with at least 0.0 of biomass (None);WYIELD biomass: r_4041 product: r_1589 ;;;solution;
0.06430333131763934;0.022832447975149328;0.0;;{'YLR174W': 2, 'YDR502C': 16, 'YPL214C': 0.03125, 'YOR388C': 0, 'YNL036W': 0.0625, 'YMR062C': 32, 'YBR084W': 0, 'YBR249C': 8, 'YHR183W': 4};;{'r_0733': 0, 'r_0724': 0, 'r_0445': (0, 0), 'r_0447': 0, 'r_0020': (2.6439849467906975, 10000), 'r_0659': (0.6609962366976744, 10000), 'r_0726': (1.7650667889628164, 10000), 'r_0818': (4.644192068037523, 10000), 'r_0889': (14.133876903878795, 10000), 'r_1036': (0, 2.948344183685397e-08), 'r_1667': (0, 0.18572591847102637)};
0.2176911185999766;0.19355746244669317;1.1029209626933247;;{'YCL052C': 0, 'YBR006W': 0.25, 'YBR249C': 4, 'YHR119W': 0, 'YHR183W': 4, 'YDR038C': 8, 'YMR062C': 32, 'YBR084W': 0, 'YHR109W': 0.125, 'YJR019C': 0, 'YKL212W': 0.03125, 'YKR053C': 16, 'YPL097W': 0.03125, 'YDR300C': 16, 'YDL024C': 0, 'YLR174W': 0.125, 'YDR380W': 16, 'YPL134C': 0.5, 'YOR388C': 2};;{'r_0724': 0, 'r_0519': 0, 'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_0447': 0, 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_2064': (0, 0), 'r_0733': 0, 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0020': (1.322347079469459, 10000), 'r_0445': (0.24667843264517036, 10000), 'r_0468': (2.3805340553324936, 10000), 'r_0659': (0, 0.04132334623342059), 'r_0818': (4.645437807895955, 10000), 'r_0889': (14.137668119563914, 10000), 'r_1023': (0, 2.359308028768912e-07)};
0.2176911185999766;0.19355746244669317;1.1029209626933247;;{'YCL052C': 0, 'YBR006W': 0.25, 'YBR249C': 4, 'YHR119W': 0, 'YHR183W': 4, 'YAL061W': 2, 'YMR062C': 32, 'YBR084W': 0, 'YHR109W': 0.125, 'YJR019C': 0, 'YKL212W': 0.03125, 'YKR053C': 16, 'YPL097W': 0.03125, 'YDR300C': 16, 'YDL024C': 0, 'YLR174W': 0.125, 'YDR380W': 16, 'YPL134C': 0.5, 'YOR388C': 2};;{'r_0724': 0, 'r_0519': 0, 'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_0447': 0, 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_2064': (0, 0), 'r_0733': 0, 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0020': (1.3223470794694607, 10000), 'r_0445': (0.2466784326451693, 10000), 'r_0468': (2.3805340553325003, 10000), 'r_0659': (0, 0.04132334623342065), 'r_0818': (4.645437807895967, 10000), 'r_0889': (14.137668119563914, 10000), 'r_1023': (0, 2.3593080287689183e-07)};
0.2176911185999766;0.19355746244669317;1.1029209626933247;;{'YCL052C': 0, 'YBR006W': 0.25, 'YBR249C': 4, 'YHR119W': 0, 'YHR183W': 4, 'YAL061W': 2, 'YDR038C': 8, 'YMR062C': 32, 'YBR084W': 0, 'YHR109W': 0.125, 'YJR019C': 0, 'YKL212W': 0.03125, 'YKR053C': 16, 'YDR300C': 16, 'YDL024C': 0, 'YLR174W': 0.125, 'YDR380W': 16, 'YPL134C': 0.5, 'YOR388C': 2};;{'r_0724': 0, 'r_0519': 0, 'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_0447': 0, 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_2064': (0, 0), 'r_0733': 0, 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0020': (1.3223470794694618, 10000), 'r_0445': (0.24667843264517042, 10000), 'r_0468': (2.380534055332499, 10000), 'r_0659': (0, 0.04132334623342068), 'r_0818': (4.6454378078959655, 10000), 'r_0889': (14.137668119563914, 10000), 'r_1023': (0, 2.3593080287689173e-07)};
0.2176911185999766;0.19355746244669317;1.1029209626933247;;{'YCL052C': 0, 'YBR006W': 0.25, 'YBR249C': 4, 'YHR119W': 0, 'YHR183W': 4, 'YAL061W': 2, 'YDR038C': 8, 'YMR062C': 32, 'YBR084W': 0, 'YJR019C': 0, 'YKL212W': 0.03125, 'YKR053C': 16, 'YPL097W': 0.03125, 'YDR300C': 16, 'YDL024C': 0, 'YLR174W': 0.125, 'YDR380W': 16, 'YPL134C': 0.5, 'YOR388C': 2};;{'r_0724': 0, 'r_0519': 0, 'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_0447': 0, 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_2064': (0, 0), 'r_0733': 0, 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0020': (1.322347079469458, 10000), 'r_0445': (0.24667843264517017, 10000), 'r_0468': (2.3805340553324945, 10000), 'r_0659': (0, 0.041323346233420565), 'r_0818': (4.6454378078959575, 10000), 'r_0889': (14.137668119563903, 10000), 'r_1023': (0, 2.359308028768913e-07)};
0.22915013091912503;0.09674111485245708;1.115728418686335;;{'YLR174W': 8, 'YPL040C': 32, 'YMR062C': 2, 'YPL262W': 4, 'YOR388C': 0, 'YDR038C': 2, 'YPL091W': 32, 'YOL059W': 32, 'YHR183W': 2, 'YOR180C': 0, 'YBR084W': 0, 'YDR058C': 0.125, 'YPL214C': 0.125, 'YDR208W': 0.125, 'YDL024C': 0, 'YER060W': 0.0625, 'YBR249C': 8};;{'r_2064': (0, 0), 'r_0447': 0, 'r_0733': 0, 'r_2302': (0, 0), 'r_0445': (0, 0), 'r_2301': (0, 0), 'r_4216': 0, 'r_0724': 0, 'r_0020': (2.6439846754347975, 10000), 'r_0451': (17.814753098217704, 10000), 'r_0452': (2.009034677866685, 10000), 'r_0491': (1.7473555344622809, 10000), 'r_0659': (2.6439846754347975, 10000), 'r_0818': (0.2902619744623466, 10000), 'r_0889': (7.066937726648966, 10000), 'r_1036': (0, 1.1793375524370713e-07)};
0.25578581975273423;0.09432979190059751;1.2530138941667721;;{'YOR388C': 0, 'YPL214C': 0.125, 'YAL054C': 2, 'YBR249C': 8, 'YHR183W': 4};;{'r_0445': (0, 0), 'r_0020': (2.643984946790679, 10000), 'r_0112': (2.210556937691552, 10000), 'r_0889': (14.133876903879116, 10000), 'r_1036': (0, 1.1793376734741533e-07)};
0.336925503798901;0.1275825474501738;2.3660607276898276;;{'YDL178W': 0.125, 'YBR006W': 0.25, 'YNL106C': 0.03125, 'YMR062C': 2, 'YPL262W': 4, 'YDR038C': 2, 'YOL136C': 0.25, 'YOL059W': 32, 'YBR084W': 0, 'YGL055W': 2, 'YOR002W': 0, 'YPL097W': 0.03125, 'YML086C': 0.25, 'YNL036W': 0.0625, 'YBR249C': 8, 'YHR183W': 4};;{'r_4320': 0, 'r_0733': 0, 'r_0724': 0, 'r_0447': 0, 'r_0020': (2.644694430440463, 10000), 'r_0451': (17.73015072529843, 10000), 'r_0452': (2.0095739859921817, 10000), 'r_0491': (1.7478245970664519, 10000), 'r_0818': (0.29033989279948397, 10000), 'r_0889': (14.137669570920718, 10000), 'r_1023': (0, 2.3593082709730077e-07), 'r_1667': (0, 0.1857757559342279), 'r_2182': (0.14670863678296095, 10000), 'r_2183': (0.048481559883383075, 10000)};
0.0;0.7799590332124284;0.04596400000003288;;{'YJR019C': 0, 'YDR367W': 0.125, 'YOL077W-A': 0.25, 'YNL106C': 0.03125, 'YDL024C': 0, 'YGR289C': 8, 'YHR183W': 4, 'YOL152W': 16, 'YPL281C': 0, 'YDR380W': 0.0625, 'YMR278W': 16, 'YHR119W': 0.5};;{'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_2064': (0, 0), 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0889': (14.137668119563969, 10000)};
0.0;0.7799590332124284;0.04596400000003288;;{'YDL178W': 0.125, 'YJR019C': 0, 'YDR367W': 0.125, 'YOL077W-A': 0.25, 'YNL106C': 0.03125, 'YDL024C': 0, 'YGR289C': 8, 'YHR183W': 4, 'YOL152W': 16, 'YDR380W': 0.0625, 'YMR278W': 16, 'YHR119W': 0.5};;{'r_0845': (0, 0), 'r_0849': (0, 0), 'r_2235': (0, 0), 'r_2064': (0, 0), 'r_2232': (0, 0), 'r_2233': (0, 0), 'r_0850': (0, 0), 'r_0848': (0, 0), 'r_0847': (0, 0), 'r_0844': (0, 0), 'r_4216': 0, 'r_2234': (0, 0), 'r_0889': (14.13766811956415, 10000)};
-0.0;0.095355362789942;1.494073289784555;;{'YDL178W': 0.125, 'YAL022C': 4, 'YDR038C': 0, 'YPL214C': 0.125, 'YOL077W-A': 0.25, 'YNL106C': 0.03125, 'YMR251W': 0.125, 'YDL024C': 0, 'YLR237W': 4, 'YPL281C': 0, 'YOL059W': 32, 'YMR278W': 16, 'YKR093W': 2};;{'r_4216': 0, 'r_2064': (0, 0), 'r_0491': (1.7478244176366264, 10000), 'r_1036': (0, 1.1796540143844573e-07)};
-0.0;0.095355362789942;1.494073289784555;;{'YDL178W': 0.125, 'YAL022C': 4, 'YLR174W': 0.125, 'YDR038C': 0, 'YPL214C': 0.125, 'YOL077W-A': 0.25, 'YNL106C': 0.03125, 'YMR251W': 0.125, 'YDL024C': 0, 'YLR237W': 4, 'YOL059W': 32, 'YMR278W': 16, 'YKR093W': 2};;{'r_4216': 0, 'r_2064': (0, 0), 'r_0491': (1.747824417636718, 10000), 'r_0659': (0, 0.041323346233420655), 'r_1036': (0, 1.1796540143844588e-07)};
0.2559231126716502;0.0943553725790239;1.2528671165918095;;{'YAL054C': 2, 'YBR249C': 8, 'YHR183W': 4, 'YPL214C': 0.125};;{'r_0020': (2.644694430440453, 10000), 'r_0112': (2.2111501158055535, 10000), 'r_0889': (14.137669570922851, 10000), 'r_1036': (0, 1.1796541354865065e-07)};
